id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
00ac1523ea6ae93a9072e5d472288a11,7abf8cba58a5a9914e1d071812cbba6b,2023-11-06,B,청정원 맛소금 (500G),8801052171050.0,가공식품>조미료>종합조미료>가공염,2540,1,4044,0,8
e2f26f24e6c88b162b243e30d23d9a23,a4072f5ca047c38f04ead41d1f56df0b,2023-11-09,B,백설 박력 밀가루,8801007039459.0,가공식품>분말류>밀가루분말류>밀가루,2350,1,4044,0,8
0acd22d702f3fcf76c554fcf5eaa85a9,8467422cbbfac129bc186bead1eb6d69,2023-11-10,A,대림 실속종합어묵1kg,8801066200050.0,가공식품>어육/연식품류>어육제품류>어묵,8780,1,5559,1,6
1984e0130de0c04762ac387b07d8fd24,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,오뚜기백카레순한100,8801045010021.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3780,1,6000,1,3
4f4cfb57417c87e0e395594c2ea4bc1b,d772ba53c7b65af1f1b02267656ee751,2023-11-11,A,CJ백설 설탕(하얀)3kg,8801007102238.0,가공식품>조미료>종합조미료>설탕,6580,1,6000,1,9
ccf021c2c29534325801462dd12a48b9,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-11,B,청정원카레여왕 구운마늘&양파,8801052739991.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3780,1,4044,0,4
e2b822e3b05056ab1c715c05ec692924,a0687b1a9daffd607e756cf7e3a37314,2023-11-12,A,농심 멸치칼국수 98g*,8801043004282.0,가공식품>즉석/편의식품>라면류>봉지라면,4500,1,4549,1,7
c74c0b591998551d076902e6c9a7c067,a0687b1a9daffd607e756cf7e3a37314,2023-11-12,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,4549,1,5
9f19fcbd1be5b393f84236420442b1a4,a04345781a368c955348357325c36201,2023-11-11,A,오뚜기튀김가루1kg,8801045420509.0,가공식품>분말류>밀가루분말류>밀가루,3400,1,4549,0,4
342007e64803b183db47956980beedac,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,CJ허브솔트50g순한,8801007187891.0,가공식품>조미료>종합조미료>가공염,3050,1,3034,1,6
e3ec77f52c1f6a6690530486d202cdb4,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,CJ백설쿠키믹스290g(,8801007206875.0,가공식품>분말류>밀가루분말류>홈메이드믹스,2980,2,4044,0,4
910580a9a0a7e0d6a5e8700ff23bf8a2,3e996d2413d3b24648cf42d2fa2dee22,2023-11-18,A,동원 리챔 오리지널 2,8801047858959.0,가공식품>통조림/병>축산물통조림/병>햄통조림,9980,1,4549,1,6
d59210780d858bea5a836ed4c5f166e1,839a5092c95c4c443139af07985b85fe,2023-11-17,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3700,1,3034,1,5
