id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
35ae86260addcf736de15d76b4df9681,9b393d584ca62871db085af9d8457da9,2023-09-23,A,수미칩오리지널(85g),8801043010047.0,가공식품>과자류>비스킷>스낵,2250,1,4044,1,6
09e5345eb0812e07269c6be4e42d1c0c,d6a4750e9791c41b59d32c803fb76b80,2023-09-23,A,켈로그 콘푸로스트600,8801083001425.0,가공식품>즉석/편의식품>편의식품>시리얼,6980,1,4549,1,5
67772bb5466cc213663280afda6cc97b,a79abd61a6105da2d0a4eff29903b3df,2023-09-22,A,CJ쌈장500g(사계절),8801007052854.0,가공식품>조미료>장류>쌈장,5180,2,3034,0,5
ec4c4fd431cdda5933b20d99bd5c573c,7eb49eb0801b5ef196ed2f278df32246,2023-09-27,A,청정원천일염가는소금,8801052730431.0,가공식품>조미료>종합조미료>가공염,3900,1,4549,0,8
7ac459f6b7e158221106871ec4683384,1d9de9bebe96497f316f52fa070f040b,2023-09-26,B,청정원 순창쌈장,8801052438092.0,가공식품>조미료>장류>쌈장,2450,2,4044,1,5
bf583859d8aa0d008d3d36ef8acb208b,1d9de9bebe96497f316f52fa070f040b,2023-09-26,B,청정원 재래식된장,8801052436012.0,가공식품>조미료>장류>된장,4700,1,4044,1,7
a15888de66aa332433dcf4cc1f6541f7,feb18958770d60af1f00ab05669ffe98,2023-09-28,A,CJ백설부침가루500g(,8801007107547.0,가공식품>분말류>밀가루분말류>밀가루,3680,1,4549,0,2
6cebab0fc573d444b21a9bba158d5aff,0ae625d35fe4cf3c9c65370658e68a75,2023-09-23,A,청정원고기쌈장170g,8801052736945.0,가공식품>조미료>장류>쌈장,3100,1,3034,0,7
24a2667b8c298c3864a67d5ba49408a8,505792968a006dd78d8324b59930698b,2023-09-27,A,CJ백설천일염(중간)50,8801007140629.0,가공식품>조미료>종합조미료>가공염,4380,1,2529,1,2
2269a9c85791f4af5616e1b4820c16b0,15afbe1c72e05a4a1bc8246bd2769878,2023-09-30,A,오뚜기백카레매운100,8801045010038.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3780,2,3034,1,9
6ac5fd193fc5bb5bc131e27e27ca9e9c,15afbe1c72e05a4a1bc8246bd2769878,2023-09-30,A,오뚜기백카레약매100,8801045010014.0,가공식품>즉석/편의식품>즉석/조리식품>즉석카레류,3780,1,3034,1,9
ff640762988661b75575946a6f266f85,939eff3179d75ab58cf618f54bd5e18d,2023-09-27,B,백설 우리밀 부침가루 (500G),8801007107547.0,가공식품>분말류>밀가루분말류>밀가루,3680,1,5054,0,2
8193b2d3df47fed9de71ec944b79271c,d772ba53c7b65af1f1b02267656ee751,2023-10-02,A,오뚜기 딸기잼 850g,8801045331423.0,가공식품>통조림/병>농산물통조림/병>과일류,10880,1,6000,1,6
c9a9dc67be4f27b69beb85587abe0a47,d772ba53c7b65af1f1b02267656ee751,2023-10-02,A,샘표 양조간장701 1.7,8801005117081.0,가공식품>조미료>장류>간장,14400,1,6000,1,3
55ab660119e670c0507b1854f2c66702,d772ba53c7b65af1f1b02267656ee751,2023-10-02,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,6000,1,4
793222cca427484f8bfbddef9164e1b8,9b393d584ca62871db085af9d8457da9,2023-10-03,A,CJ백설부침가루1kg(바,8801007004525.0,가공식품>분말류>밀가루분말류>밀가루,3680,1,4044,1,6
117c74493da99c9de0c75a30e33237f5,9b393d584ca62871db085af9d8457da9,2023-10-03,A,청정원맛선생생강13g,8801052746104.0,가공식품>조미료>향신료>기타향신료,7100,1,4044,1,7
925618fa1d75dd80089b198baf021fde,9b393d584ca62871db085af9d8457da9,2023-10-03,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,1,4044,1,4
76e84ecd165b55753f1742c2b82aa293,feb18958770d60af1f00ab05669ffe98,2023-10-03,A,오뚜기 크림스프80g,8801045052106.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,1980,4,4549,0,9
8ed7edee40ce698afd098c4ed41c2bd5,24410bfebced92cda1772d187a37fb62,2023-10-02,A,농심 올리브짜파게티1,8801043015264.0,가공식품>즉석/편의식품>라면류>봉지라면,4880,2,4044,0,4
b4a7b773b0af1a1c30e962a793bcbce0,83af16a5d7d3c975fc2fdca29141629a,2023-10-08,A,농심 안성탕면 125g*5,8801043014786.0,가공식품>즉석/편의식품>라면류>봉지라면,3380,1,4044,0,4
bb26a7d8ce7b2bedfb2d00b25cbc69d1,f4bea6e5ffde08b3ecd8599d40916468,2023-10-09,A,켈로그 콘푸로스트600,8801083001425.0,가공식품>즉석/편의식품>편의식품>시리얼,6980,1,3539,1,5
8dce4e9dd036022a3dd131f263bb6f1d,785663d5b88a21bbc461d330e44036e5,2023-09-30,A,포스트 코코볼570G,8801037041248.0,가공식품>즉석/편의식품>편의식품>시리얼,6480,1,4549,0,6
fc700148eb327ca8dba1f06c944be0eb,83af16a5d7d3c975fc2fdca29141629a,2023-10-09,A,CJ백설 설탕(하얀)3kg,8801007102238.0,가공식품>조미료>종합조미료>설탕,6580,1,4044,0,7
